Trade Date,Order Type,Security,Cusip,Transaction Description,Quantity,Executed Price,Commission,Net Amount
11/28/2023,Sell,SBUX,855244109,STARBUCKS CORP WASHINGTON UNSOLICITED TRADE,1,101.5475,0.01,101.54
11/28/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,5,60.8017,0.0000,304.01
11/28/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,6,60.875,0.0000,365.25
11/28/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,2,10.205,0.0000,20.41
11/28/2023,Sell,GOOGL,02079K305,ALPHABET INC CL A UNSOLICITED TRADE,1,135.5825,0.01,135.57
11/28/2023,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,16,59.7779,0.0000,956.45
11/28/2023,Sell,EXPE,30212P303,EXPEDIA GROUP INC UNSOLICITED TRADE,3,136.54,0.01,409.61
11/28/2023,Sell,BSX,101137107,BOSTON SCIENTIFIC CORP UNSOLICITED TRADE,1,55.44,0.01,55.43
11/28/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,4,10.345,0.0000,41.38
11/28/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,1,60.7938,0.0000,60.79
11/28/2023,Sell,IVV,464287200,ISHARES CORE S&P 500 ETF UNSOLICITED TRADE,1,455.79,0.01,455.78
12/1/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,1,10.24,0.0000,10.24
12/6/2023,Buy,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF DIVIDEND REINVESTMENT,1.804,68.6,0.0000,123.72
12/11/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF DIVIDEND REINVESTMENT,2.365,72.61493,0.0000,171.69
2/13/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,119,13.0499,0.0000,1552.94
2/13/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,110,13.0477,0.0000,1435.25
2/13/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,17,57.1,0.0000,970.7
2/13/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,13.045,0.0000,39.14
2/14/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,252,12.295,0.0000,3098.34
2/20/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,59.4697,0.0000,59.47
2/20/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,3,11.8198,0.0000,35.46
2/22/2024,Sell,ANET,040413106,ARISTA NETWORKS INC UNSOLICITED TRADE,11,261.36,4.98,2869.98
2/26/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,18,12.4299,0.0000,223.74
2/26/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,12.425,0.0000,12.43
3/4/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,11.525,0.0000,11.53
3/7/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,10,11.63,0.0000,116.3
3/15/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,11.1866,0.0000,22.37
3/18/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,6,10.97,0.0000,65.82
3/26/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,13,10.9792,0.0000,142.73
4/1/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,11,10.985,0.0000,120.84
4/17/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,9,9.3698,0.0000,84.33
4/18/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,16,88.907,0.0000,1422.51
4/18/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,51,9.9267,0.0000,506.26
4/18/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,7,9.915,0.0000,69.41
4/24/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,11,88.405,0.0000,972.46
4/24/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,10.87,0.0000,32.61
4/25/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,11,87.7293,0.0000,965.02
4/25/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,10.545,0.0000,31.64
5/2/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.097,0.0000,10.1
5/7/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,12,10.07,0.0000,120.84
5/8/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,9.75,0.0000,19.5
5/16/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,9,92.225,0.0000,830.03
5/16/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,6,11.315,0.0000,67.89
5/16/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,11.285,0.0000,33.86
5/17/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,10,91.5668,0.0000,915.67
5/17/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,8,11.745,0.0000,93.96
5/17/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,7,1.0371,0.0000,7.26
5/23/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,11,10.87,0.0000,119.57
5/23/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,2,0.94979,0.0000,1.9
5/30/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,4,89.54,0.0000,358.16
5/30/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,15,89.5563,0.0000,1343.34
5/30/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,48,10.385,0.0000,498.48
5/30/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,2,0.959,0.0000,1.92
5/30/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,4,10.365,0.0000,41.46
5/30/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,4,0.9554,0.0000,3.82
5/31/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,1,0.922,0.0000,0.92
6/3/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,3,0.8791,0.0000,2.64
6/6/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,11,10.586,0.0000,116.45
6/6/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,10,0.8051,0.0000,8.05
6/6/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.5855,0.0000,10.59
6/10/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,10.175,0.0000,20.35
6/10/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,4,0.7619,0.0000,3.05
6/14/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,2,0.79,0.0000,1.58
6/14/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,9,0.7353,0.0000,6.62
6/14/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,9.545,0.0000,9.55
6/17/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,9.765,0.0000,9.77
6/17/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,59.5081,0.0000,59.51
6/24/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,5,9.4825,0.0000,47.41
6/24/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,10,0.743,0.0000,7.43
6/26/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,16,93.3366,0.0000,1493.39
6/26/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,9.0764,0.0000,18.15
6/26/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,159,9.0768,0.0000,1443.21
7/1/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,7,8.755,0.0000,61.29
7/1/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,8,0.8132,0.0000,6.51
7/1/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,1,0.8146,0.0000,0.81
7/2/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,3,0.8265,0.0000,2.48
7/2/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,23,8.2566,0.0000,189.9
7/5/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,15,8.345,0.0000,125.18
7/5/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,1,0.8342,0.0000,0.83
7/5/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,8.3493,0.0000,8.35
7/8/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,8.0675,0.0000,24.2
7/8/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,3,0.874,0.0000,2.62
7/16/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,11.1463,0.0000,22.29
7/16/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,2,0.8658,0.0000,1.73
7/16/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,2,0.8683,0.0000,1.74
7/16/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,6,11.175,0.0000,67.05
7/24/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,17,92.455,0.0000,1571.74
7/24/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,16.6461,0.0000,33.29
7/24/2024,Buy,DIS,254687106,WALT DISNEY CO HLDG CO UNSOLICITED TRADE,10,89.95,0.0000,899.5
7/24/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,12,0.7487,0.0000,8.98
7/26/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,17,0.6913,0.0000,11.75
8/1/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,2,0.7278,0.0000,1.46
8/6/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,2,56.075,0.0000,112.15
8/6/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,2,12.8553,0.0000,25.71
8/6/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,1,0.6801,0.0000,0.68
8/7/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,2,12.1545,0.0000,24.31
8/7/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,14,0.6885,0.0000,9.64
8/12/2024,Sell,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,10,96.055,0.03,960.52
8/12/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,45,12.7025,0.0000,571.61
8/12/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,6,58.675,0.0000,352.05
8/12/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,1,12.29,0.0000,12.29
8/12/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,5,0.6949,0.0000,3.47
8/12/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,2,12.35,0.0000,24.7
8/15/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,1,0.2397,0.0000,0.24
8/16/2024,Buy,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,35,0.24875,0.0000,8.71
8/16/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,10,57.505,0.0000,575.05
8/19/2024,Sell,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,6,97.733,0.02,586.38
8/19/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,45,12.8421,0.0000,577.89
8/19/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,1,13.2061,0.0000,13.21
8/19/2024,Sell,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,2,97.66,0.01,195.31
8/19/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,10,12.8395,0.0000,128.4
8/19/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,57.745,0.0000,57.75
9/5/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,0.804,70.225,0.0000,56.46
9/5/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,2,54.455,0.0000,108.91
9/5/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,1,70.2178,0.01,70.21
9/5/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,1,13.16,0.0000,13.16
9/6/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,2,53.63,0.0000,107.26
9/6/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,11.2938,0.0000,33.88
9/6/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,1,70.54,0.01,70.53
9/6/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,2,53.085,0.0000,106.17
9/6/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,24,70.4909,0.05,1691.73
9/6/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,1,70.5402,0.01,70.53
9/6/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,11.2722,0.0000,33.82
9/6/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,1,13.085,0.0000,13.09
9/6/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,9,52.925,0.0000,476.33
9/6/2024,Buy,MSFT,594918104,MICROSOFT CORP UNSOLICITED TRADE,3,403.14,0.0000,1209.42
9/6/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,2,52.8869,0.0000,105.77
9/6/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,11.2076,0.0000,11.21
9/6/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,10,70.56,0.02,705.58
9/6/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,11,52.885,0.0000,581.74
9/6/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,11.185,0.0000,11.19
9/6/2024,Sell,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,6,0.2424,0.01,1.44
9/6/2024,Sell,LLAP,88105P103,TERRAN ORBITAL CORP UNSOLICITED TRADE,155,0.2425,0.01,37.55
9/6/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,1,13.0469,0.0000,13.05
9/6/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,11.205,0.0000,22.41
9/9/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,50,70.4777,0.1,3523.78
9/9/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,8,10.705,0.0000,85.64
9/9/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.7047,0.0000,10.7
9/9/2024,Buy,GOOG,02079K107,ALPHABET INC CL C UNSOLICITED TRADE,23,149.27342,0.0000,3433.29
9/9/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,10.7164,0.0000,21.43
9/10/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,20,70.5274,0.04,1410.51
9/10/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,10.9561,0.0000,32.87
9/10/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,27,51.1168,0.0000,1380.15
9/10/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,10,70.607,0.02,706.05
9/10/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,3,13.235,0.0000,39.71
9/10/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,13,50.98,0.0000,662.74
9/11/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,100,12.0767,0.0000,1207.67
9/11/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,10,12.1067,0.0000,121.07
9/11/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,7,12.1062,0.0000,84.74
9/11/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,14,50.605,0.0000,708.47
9/11/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,10,70.7175,0.02,707.16
9/11/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,20,70.76,0.04,1415.16
9/11/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,10,70.7584,0.02,707.56
9/11/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,14,50.005,0.0000,700.07
9/11/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,1,12.2667,0.0000,12.27
9/11/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,20,70.78,0.04,1415.56
9/11/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,6,11.225,0.0000,67.35
9/11/2024,Buy,GOOG,02079K107,ALPHABET INC CL C UNSOLICITED TRADE,9,148.7735,0.0000,1338.96
9/13/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,2,12.495,0.0000,24.99
9/16/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,51.145,0.0000,51.15
9/16/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,1,13.165,0.0000,13.17
9/18/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,1,12.795,0.0000,12.8
9/24/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,15,9.8069,0.0000,147.1
9/24/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,30,70.5037,0.06,2115.05
9/24/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,200,9.825,0.0000,1965
9/25/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,15,51.9162,0.0000,778.74
9/25/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,30,10.0669,0.0000,302.01
9/25/2024,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,1,12.685,0.0000,12.69
9/26/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,20,49.9263,0.0000,998.53
9/26/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,20,70.5219,0.04,1410.4
9/26/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,40,9.9299,0.0000,397.2
9/26/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,9.92683,0.0000,9.93
9/27/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,11,98.415,0.0000,1082.57
9/27/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,10.0373,0.0000,20.07
9/27/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,18,50.6359,0.0000,911.45
9/27/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,10,10.0373,0.0000,100.37
9/27/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,20,10.0375,0.0000,200.75
9/30/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,20,70.612,0.04,1412.2
9/30/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,9.6964,0.0000,29.09
9/30/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,100,9.705,0.0000,970.5
9/30/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,6,9.715,0.0000,58.29
9/30/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,8,51.77,0.0000,414.16
10/1/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,9.415,0.0000,9.42
10/1/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,25,9.415,0.0000,235.38
10/1/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,10,70.73,0.02,707.28
10/1/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,73,9.42672,0.0000,688.15
10/1/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,2,9.425,0.0000,18.85
10/7/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,1,95.0471,0.0000,95.05
10/7/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,9.6972,0.0000,29.09
10/8/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,260,30.7901,0.0000,8005.43
10/8/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,130,69.7438,0.26,9066.41
10/8/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,9.7984,0.0000,9.8
10/8/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,29,30.805,0.0000,893.35
10/8/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,5,30.765,0.0000,153.83
10/8/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,1,30.795,0.0000,30.8
10/8/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,33,30.8171,0.0000,1016.96
10/8/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,15,69.7612,0.03,1046.39
10/9/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,3,94.7549,0.0000,284.26
10/9/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,15,69.74,0.03,1046.07
10/9/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,26,28.315,0.0000,736.19
10/9/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,3,9.625,0.0000,28.88
10/15/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,10,69.905,0.02,699.03
10/15/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,3,52.1385,0.0000,156.42
10/15/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,20,26.935,0.0000,538.7
10/16/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,2,51.75,0.0000,103.5
10/17/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,1,10.23684,0.0000,10.24
10/25/2024,Buy,TLT,464287432,ISHARES 20+ YR TREASU BOND ETF UNSOLICITED TRADE,3,92.285,0.0000,276.86
10/25/2024,Buy,HE,419870100,HAWAIIAN ELECTRIC IND UNSOLICITED TRADE,25,9.725,0.0000,243.13
10/25/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,7,51.6165,0.0000,361.32
10/28/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,10,50.798,0.0000,507.98
11/6/2024,Buy,ASHR,233051879,DBX ETF TR XTRACK HRVST CSI UNSOLICITED TRADE,2,27.815,0.0000,55.63
11/7/2024,Sell,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,1,69.0005,0.01,68.99
11/7/2024,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,1,51.235,0.0000,51.24
